mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,split52_test_score,split53_test_score,split54_test_score,split55_test_score,split56_test_score,split57_test_score,split58_test_score,split59_test_score,split60_test_score,split61_test_score,split62_test_score,split63_test_score,split64_test_score,split65_test_score,split66_test_score,split67_test_score,split68_test_score,split69_test_score,split70_test_score,split71_test_score,split72_test_score,split73_test_score,split74_test_score,split75_test_score,split76_test_score,split77_test_score,split78_test_score,split79_test_score,split80_test_score,split81_test_score,split82_test_score,split83_test_score,split84_test_score,split85_test_score,split86_test_score,split87_test_score,split88_test_score,split89_test_score,split90_test_score,split91_test_score,split92_test_score,split93_test_score,split94_test_score,split95_test_score,split96_test_score,split97_test_score,split98_test_score,split99_test_score,mean_test_score,std_test_score,rank_test_score,Modelo,param_clf__metric,param_clf__n_neighbors,param_clf__weights,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_split,param_clf__n_estimators,param_clf__gamma,param_clf__kernel
0.08581445455551147,0.008290764673442167,0.5083306336402893,0.03338177826173069,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 10, 'clf__weights': 'uniform'}",0.759871641913852,0.7718327347084291,0.7757524927779331,0.7718327347084291,0.772753165767242,0.8059283622798925,0.770425404291458,0.7742020071992182,0.7455430920921321,0.7824047745714933,0.7665695784411803,0.7579707309035109,0.7929919137466308,0.7797884541863133,0.793939393939394,0.7889768870211735,0.762962962962963,0.781059178852307,0.7756695602089934,0.7630089815770382,0.788358121993276,0.7604951683088979,0.751737514142557,0.7734661274134256,0.7851483111860781,0.7762605042016807,0.7807514153371076,0.7714873906330417,0.7714873906330417,0.783859204058982,0.7873939144671798,0.7579864947820749,0.7591353576942872,0.7769333544327885,0.7840656391381029,0.7608718214841723,0.7705586249232659,0.7756650340920004,0.7690924683448519,0.7735918105945858,0.7649375036190822,0.7483742534837425,0.7961914565105508,0.7289158076290563,0.7807533475159554,0.7765637627283013,0.791030442715836,0.7894991414544488,0.7884486069139843,0.7695188706424662,0.7787381158167674,0.7658818338614576,0.7716241556975623,0.7711506829721805,0.7466556571590144,0.7782397782397783,0.7920224289537403,0.7725919523672333,0.782028546756334,0.7611003242825629,0.7461301188595486,0.7720428382335245,0.7728933574223655,0.7856290199012952,0.7670033132409884,0.7889768870211735,0.7690924683448519,0.7647343345667368,0.7776634071024189,0.7522314227336273,0.7989540848442218,0.7679348939268267,0.7517183217372971,0.7851483111860781,0.7915596568123081,0.7745753988677303,0.7611003242825629,0.7541534620186305,0.7774558099101709,0.7733080328905756,0.772753165767242,0.775438596491228,0.8200082928871466,0.7577022669775286,0.766445788917699,0.7650480345181053,0.7936273990896284,0.7466556571590144,0.7560473494595985,0.7866247011273506,0.7728933574223655,0.7856450106924491,0.7595053115585857,0.7864073041073685,0.761747705972635,0.7704689390165801,0.7561051080150154,0.7747264943713335,0.7974875150714877,0.749802791852691,0.7729354264370901,0.014660341073625016,74,KNN,minkowski,10.0,uniform,,,,,,
0.08547370672225953,0.008229219335957478,0.5065715956687927,0.03727498976063314,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 10, 'clf__weights': 'distance'}",0.7621212454263693,0.7607500372042264,0.7984708236599676,0.778519845902637,0.7842275724821477,0.8108206639012326,0.7747684027118877,0.7640179104592986,0.7393469155541605,0.7869034406215316,0.7692433761267413,0.7565623037588589,0.7924324324324324,0.781702644612653,0.7966460723742277,0.7925099525614436,0.7719853951738009,0.78533466659318,0.7762005508762125,0.7813194548805278,0.8000520697734965,0.7621212454263693,0.7560217893372572,0.7652575620400678,0.7861636983872938,0.7841212882389881,0.782015922076956,0.7809099641952668,0.7539843867405936,0.7847962076515616,0.7743150454715695,0.7607500372042264,0.7719853951738009,0.7722402153978226,0.7865019305019305,0.7737485466486503,0.7792877557929878,0.786760105118258,0.7722077655005497,0.7886697430232628,0.7757575757575758,0.766671257625718,0.8043227079436622,0.7296959078963834,0.7702434646407481,0.770612973110743,0.7830861016319615,0.7931258221113293,0.7823320426330287,0.76624653685566,0.7865019305019305,0.7471604938271605,0.7764925788551573,0.7717432111125015,0.7646262291601148,0.7882121340823955,0.787224411753229,0.7774558099101709,0.7827986047827044,0.7792877557929878,0.7520766571921232,0.776765232693335,0.771872850692264,0.7877645358218849,0.7592004703115814,0.7835788395030101,0.7818181818181817,0.7807533475159554,0.7625495481211353,0.7797884541863133,0.7760025682032169,0.7795475736573604,0.7512623405002536,0.7955612767884812,0.7917104661452301,0.78533466659318,0.7742020071992182,0.7667507709559854,0.766703580657069,0.7692433761267413,0.7734661274134256,0.7876845419342521,0.8154938738200292,0.7554918815663801,0.7627330747090477,0.7595327878895136,0.7947511892671976,0.7691705357072236,0.7697411456873189,0.8021860050845557,0.7717432111125015,0.7896325782581707,0.7585813879487402,0.7865019305019305,0.7633727071929319,0.779036658564413,0.7510257578077919,0.7843461151896944,0.7875602028505008,0.7504793229312903,0.7759440971111904,0.014825035886933432,69,KNN,minkowski,10.0,distance,,,,,,
0.08666775226593018,0.010217850585845291,0.5204194259643554,0.035903533159250406,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 11, 'clf__weights': 'uniform'}",0.7650480345181053,0.7795475736573604,0.7848842792663018,0.787183397625669,0.7915632754342432,0.8205775161199889,0.7781548485584695,0.7721454607103502,0.7605498244520056,0.7886697430232628,0.7842275724821477,0.7651906487111904,0.7966695203328547,0.7843461151896944,0.8021410114433369,0.8,0.7687398323113503,0.7932180902953916,0.7884635343898447,0.7716822578087839,0.7949659563434519,0.7797884541863133,0.7632496975845788,0.7796526054590571,0.7963697257857121,0.7851321990178084,0.7760025682032169,0.7732171858851321,0.7742504409171076,0.7945492581779411,0.7915931323963287,0.7731348049978044,0.766466889658352,0.7846930193439865,0.7970526057783633,0.7732171858851321,0.78533466659318,0.7856079404466502,0.7719853951738009,0.7873939144671798,0.7881799692445062,0.7665695784411803,0.8107871355274684,0.7392749834159285,0.7744140625,0.7861201691477238,0.7920003714279081,0.7823112111930839,0.8038733586330999,0.7864173209204997,0.7741718318360146,0.7652575620400678,0.7765068505353929,0.7834301505837235,0.7602996254681648,0.7902455070123501,0.7962442605585389,0.786760105118258,0.7953788319308284,0.7727272727272727,0.7617866004962779,0.7719853951738009,0.776765232693335,0.7945492581779411,0.7797819187380197,0.7966695203328547,0.7935868637625433,0.7702173895926996,0.785957766105692,0.769355149871022,0.8013531726043808,0.7734661274134256,0.756343292244121,0.8033227696149045,0.803030303030303,0.7919449614593788,0.7661333059138977,0.7582972639038909,0.7794050062808296,0.7854928776932046,0.7923104056437389,0.7931258221113293,0.8319386966650721,0.7660058801269176,0.7734924792424749,0.7719675137542572,0.8043227079436622,0.7607500372042264,0.7689866969405874,0.7929919137466308,0.7893004115226337,0.7931258221113293,0.7677419354838709,0.7894671814671814,0.781059178852307,0.7807533475159554,0.7691705357072236,0.7746409266409267,0.7918486629167583,0.7619967102910677,0.7822207138188414,0.014495208855462849,34,KNN,minkowski,11.0,uniform,,,,,,
0.08575240850448608,0.008116674962755012,0.5241577124595642,0.037556204690650026,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 11, 'clf__weights': 'distance'}",0.758472666523778,0.7709513868177751,0.7782038426055915,0.7851321990178084,0.7936641435379871,0.8158937428741266,0.76375046142488,0.7662271609885409,0.7404913835029678,0.7889639352618836,0.76749228001711,0.7578060756057643,0.7953788319308284,0.7809099641952668,0.7983629343629344,0.7917104661452301,0.7707318606039657,0.7848484848484849,0.7823320426330287,0.7805519701254299,0.8017369593193955,0.7725919523672333,0.763760396224652,0.7717432111125015,0.7933076163990311,0.7734661274134256,0.7880292759506952,0.7722402153978226,0.7607500372042264,0.7949659563434519,0.7847962076515616,0.766445788917699,0.7712404467960023,0.7782338939399852,0.790328534514581,0.7648838738857957,0.7780255171559519,0.7918486629167583,0.7625495481211353,0.7918486629167583,0.7818181818181817,0.7802123388715567,0.803915407095497,0.7315149420230651,0.768099988533425,0.7762005508762125,0.7818278794812383,0.790573533306522,0.7968492379658672,0.7782338939399852,0.7780637604321592,0.7514002373782456,0.7782822250872017,0.7802704291593181,0.7572941974520883,0.7853977885114367,0.7864173209204997,0.7717432111125015,0.7919449614593788,0.778520211482437,0.75495582964513,0.776765232693335,0.7686380212462344,0.7898524146362763,0.7686380212462344,0.7829641684288484,0.778519845902637,0.7797819187380197,0.7750054561648765,0.7747264943713335,0.7850225990138257,0.7698933478843197,0.7565456175527374,0.7945950261466608,0.7965056038471577,0.7901057611202539,0.7742020071992182,0.7530281916604138,0.7684147852224601,0.7769769730751614,0.7818181818181817,0.7861201691477238,0.8167938931297709,0.7579625065819995,0.7644921804044276,0.7669825373926082,0.7994318351723931,0.7570216165339196,0.7702332014888839,0.8095223097939483,0.7682304526748971,0.7899476771840812,0.7535584472159611,0.7924324324324324,0.7738565731146201,0.78533466659318,0.7558940618369925,0.7852411119789406,0.778520211482437,0.752319103887441,0.7775409950013884,0.015184400824799126,65,KNN,minkowski,11.0,distance,,,,,,
0.0860817551612854,0.008865161367626408,0.5363954544067383,0.04108827200961445,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 12, 'clf__weights': 'uniform'}",0.7673460674385744,0.7791154572190131,0.7829604253286029,0.7849816587818161,0.7900154400411734,0.811257333121928,0.7689653341827254,0.7800526562157444,0.7539843867405936,0.7851203404193647,0.777997069465626,0.7573529411764706,0.7925099525614436,0.770612973110743,0.7982551950116827,0.7816764132553606,0.752981229632057,0.7897458749897586,0.7824047745714933,0.7704689390165801,0.7910359528875648,0.7598440545808967,0.7639375673625803,0.7803046556532933,0.8003898635477583,0.7792739080185651,0.7805376651352955,0.7731348049978044,0.7864035405934847,0.791381577393372,0.7965056038471577,0.7711524017895046,0.7602996254681648,0.7833559798803309,0.7862904174015285,0.7756650340920004,0.7816764132553606,0.7897458749897586,0.7765637627283013,0.7824047745714933,0.7792739080185651,0.7642999336429994,0.8111683474811966,0.742477346213724,0.7719853951738009,0.7869274318064848,0.7825882967793278,0.7794765217915123,0.7933742361073182,0.7853977885114367,0.7619967102910677,0.7673846811694907,0.7679348939268267,0.7759888883377152,0.7548434622467772,0.7831307550644567,0.791227739471204,0.7884635343898447,0.7999041366430721,0.7672539195086472,0.7634777847781498,0.7714873906330417,0.7747313100418131,0.794865348961443,0.7787381158167674,0.8064665906046926,0.7814901881652625,0.7671395439896389,0.781059178852307,0.7654856807836687,0.7953940423417991,0.7721918982999546,0.7625495481211353,0.7962315906344903,0.7912595665546098,0.7794765217915123,0.7634777847781498,0.7394116003353159,0.7807533475159554,0.781059178852307,0.7809456187303148,0.7803947653938427,0.8248343416882742,0.7572265437433976,0.771872850692264,0.7636363636363637,0.8085434894493052,0.7648199260600727,0.7547403297273562,0.7917973742302777,0.7774682618504745,0.7900154400411734,0.7679176303517854,0.8,0.7630312255728803,0.7752913282550573,0.7711524017895046,0.7830864126817341,0.7961914565105508,0.754227058032423,0.7786674489733951,0.01501125055436767,59,KNN,minkowski,12.0,uniform,,,,,,
0.08712967157363892,0.011510356661637416,0.5351012134552002,0.049323507112052634,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 12, 'clf__weights': 'distance'}",0.766445788917699,0.7734661274134256,0.7892404797054623,0.7797884541863133,0.7906737688066536,0.8172863100399332,0.7712004085706989,0.7746409266409267,0.7494916823410153,0.788358121993276,0.7727315204186525,0.7608718214841723,0.7927668627205606,0.7812307332110664,0.7953976833976835,0.7876845419342521,0.7669825373926082,0.78533466659318,0.78284694787817,0.7830864126817341,0.8017369593193955,0.7707797917964517,0.7632496975845788,0.7744686395733947,0.7936063535357587,0.783859204058982,0.7878787878787878,0.7807533475159554,0.7650480345181053,0.7899003598757774,0.7878045972600637,0.7743988585656534,0.7629252122005745,0.7769769730751614,0.7882033035378518,0.7702173895926996,0.7739851432837649,0.7832804232804234,0.7727272727272727,0.7899476771840812,0.784629643257047,0.7654856807836687,0.8099548048770349,0.736959380191643,0.7727268388143764,0.7797884541863133,0.7818278794812383,0.7901057611202539,0.7958846815594007,0.7782338939399852,0.7802153057206788,0.7501704879482658,0.7772604350382128,0.7837567263171068,0.7597208294893907,0.7861636983872938,0.781702644612653,0.779970570752005,0.7936641435379871,0.7739851432837649,0.7563370151047877,0.7832804232804234,0.771471361992689,0.7865019305019305,0.7684444926151087,0.7923104056437389,0.783859204058982,0.776765232693335,0.7732408449927957,0.7772533314262557,0.7870857001291784,0.7722077655005497,0.7605498244520056,0.7884635343898447,0.7973232799245995,0.7875602028505008,0.7734661274134256,0.7500345939835703,0.766703580657069,0.7842275724821477,0.7752449952938757,0.7833559798803309,0.8146801769546921,0.7604402287463095,0.7687398323113503,0.7714814692366185,0.8047152494695939,0.7600588463272457,0.76624653685566,0.8108206639012326,0.7712404467960023,0.7921876820797032,0.76375046142488,0.7945492581779411,0.7653113741636645,0.7775251007478496,0.7553205046514592,0.790328534514581,0.7896325782581707,0.7486340772868287,0.7786483124716145,0.014425334047133545,61,KNN,minkowski,12.0,distance,,,,,,
0.0869905424118042,0.010192899921075192,0.5458103275299072,0.04013387522175421,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 13, 'clf__weights': 'uniform'}",0.779036658564413,0.779036658564413,0.7848842792663018,0.7879573609910688,0.7898524146362763,0.8218809382278136,0.7790239691767705,0.7783970425052722,0.7593147155094366,0.7896325782581707,0.7850225990138257,0.7637978074309242,0.7966545182693207,0.7801146783666457,0.80893864445023,0.7866764717049376,0.7652204585537918,0.7846930193439865,0.7886697430232628,0.783859204058982,0.7953778299147216,0.7772533314262557,0.7717432111125015,0.7864173209204997,0.8016639252425565,0.7841212882389881,0.7842275724821477,0.7771432551013302,0.7845468723944795,0.7953976833976835,0.8093298870860028,0.7758449594302727,0.76624653685566,0.7889513637825354,0.786115565969788,0.7719675137542572,0.7929919137466308,0.7894044912572759,0.7875602028505008,0.7876845419342521,0.7920224289537403,0.7665695784411803,0.8116917528137877,0.742702606398739,0.7713649153470148,0.7909090909090909,0.786057524897277,0.7888319768720736,0.7960361503091803,0.7838907810089366,0.7809099641952668,0.7689866969405874,0.7679176303517854,0.779970570752005,0.752319103887441,0.7995428336404837,0.7911210922626217,0.7970493067613039,0.7932180902953916,0.777770730933883,0.7684942988998422,0.788358121993276,0.7862904174015285,0.7865452182563643,0.7845468723944795,0.8009257544899093,0.8030626606350431,0.7797819187380197,0.7854928776932046,0.7688107413055829,0.8017400557684918,0.7772533314262557,0.7558312655086848,0.7953940423417991,0.7984708236599676,0.7870857001291784,0.7732408449927957,0.7540826128722382,0.7780637604321592,0.7881371078663735,0.7820844287911106,0.7955612767884812,0.8351738400905295,0.7697411456873189,0.7714814692366185,0.765507128563066,0.8163903586125809,0.7614374920351727,0.7776061776061776,0.789458628334406,0.7862904174015285,0.7848484848484849,0.7679441261434299,0.8021933332429612,0.7738565731146201,0.7835788395030101,0.7663002511938171,0.7962442605585389,0.8034934753692993,0.7619967102910677,0.7839833269700338,0.014880980293154262,21,KNN,minkowski,13.0,uniform,,,,,,
0.08701390981674194,0.011493732627898707,0.5511793851852417,0.06044121922977828,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 13, 'clf__weights': 'distance'}",0.7688107413055829,0.7716822578087839,0.7794765217915123,0.791030442715836,0.7966545182693207,0.8184939734327117,0.7691863108494456,0.77244796982085,0.7451401624312287,0.7856290199012952,0.76624653685566,0.7577022669775286,0.7979321568130657,0.7804429802469472,0.7987948650772858,0.7915292802682528,0.7729958912663473,0.7770188997497546,0.7876845419342521,0.7861201691477238,0.8030142613324076,0.771872850692264,0.7629252122005745,0.7787122698813196,0.8050928914138639,0.779036658564413,0.7875602028505008,0.7714814692366185,0.7650480345181053,0.8021410114433369,0.8034176355227781,0.775123340419558,0.7646984885145963,0.7760025682032169,0.7835366795366795,0.767715174559281,0.7833559798803309,0.7961458831024049,0.766845577657622,0.7881799692445062,0.7787878787878788,0.7814901881652625,0.8147289826071138,0.7332813048737659,0.7713649153470148,0.7756650340920004,0.7771432551013302,0.7932180902953916,0.7973232799245995,0.7815335419384581,0.7797686292698793,0.7508449682362726,0.7795475736573604,0.7755068810264156,0.752319103887441,0.795080922645597,0.7842275724821477,0.7807533475159554,0.7957702415217119,0.7780255171559519,0.7634535592023306,0.7848484848484849,0.7747264943713335,0.7902951878741167,0.7762643003928917,0.7927668627205606,0.7851321990178084,0.7875602028505008,0.7755068810264156,0.7856290199012952,0.7947511892671976,0.770425404291458,0.7530281916604138,0.7905258513497253,0.8064665906046926,0.7934683740538317,0.7722077655005497,0.7523292951113943,0.7716756756756756,0.7846930193439865,0.770425404291458,0.7856290199012952,0.8288074083343762,0.760969183518869,0.7622104644326867,0.7657364535101989,0.8099237555387011,0.7619967102910677,0.7702332014888839,0.8073564644096519,0.7694802201143731,0.791381577393372,0.7610495822889752,0.8051678695851723,0.766445788917699,0.783859204058982,0.7541534620186305,0.7949717946932238,0.7901057611202539,0.7597208294893907,0.7802868559843126,0.01645665027058003,48,KNN,minkowski,13.0,distance,,,,,,
0.08891987800598145,0.015820262494042853,0.5532851219177246,0.06377353198977176,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 14, 'clf__weights': 'uniform'}",0.7724258432362288,0.7709255362886648,0.7818427048954193,0.7842468263209752,0.7830869170691255,0.819971870604782,0.7639758604557387,0.7787878787878788,0.7545454545454545,0.7897458749897586,0.7812843447916249,0.7579774527045573,0.7973232799245995,0.7742504409171076,0.8030626606350431,0.788120612668213,0.768399382398353,0.789458628334406,0.7913039277454261,0.7709255362886648,0.794493176531252,0.7611003242825629,0.7682600519960114,0.7803046556532933,0.7974875150714877,0.7835097332605967,0.7902455070123501,0.7736714668025997,0.7802123388715567,0.7931258221113293,0.8017769991240145,0.7680175031838814,0.7650480345181053,0.7856290199012952,0.7840656391381029,0.7747264943713335,0.7860832969066086,0.7859054415700268,0.7789367530933033,0.7910331384015594,0.7860832969066086,0.770042667864361,0.8125420147892058,0.7381896474387728,0.766466889658352,0.7913039277454261,0.7848484848484849,0.7825607662419807,0.7833079397325208,0.778519845902637,0.766845577657622,0.7772533314262557,0.7703572005818652,0.7742020071992182,0.7510504201680672,0.7949282407832059,0.7917104661452301,0.7892404797054623,0.787183397625669,0.7702237884401073,0.7731348049978044,0.7836070684201166,0.7884635343898447,0.7931258221113293,0.778519845902637,0.8011979100293105,0.7879573609910688,0.771872850692264,0.7651906487111904,0.7698813083597806,0.7936063535357587,0.7710498617935806,0.7600588463272457,0.7897396689941047,0.7962315906344903,0.7900154400411734,0.7774682618504745,0.7509471569472677,0.7714814692366185,0.7743988585656534,0.7809456187303148,0.7845896181203653,0.8260745190588572,0.7608718214841723,0.766445788917699,0.7557826044878264,0.8160552472955171,0.7697823075240418,0.7521810655596535,0.7977817566089556,0.7740211371496288,0.7876890480754679,0.7762643003928917,0.7978820350061276,0.7648826045782582,0.7876890480754679,0.7597941784795439,0.7899476771840812,0.7973232799245995,0.7492450867263026,0.7801535174217582,0.01537349033295918,50,KNN,minkowski,14.0,uniform,,,,,,
0.08579321146011352,0.009355152471175826,0.5476691389083862,0.044135759473595486,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 14, 'clf__weights': 'distance'}",0.7682600519960114,0.7637978074309242,0.7856450106924491,0.7884635343898447,0.7884929773058871,0.8244941726580766,0.7743150454715695,0.7719675137542572,0.7416097658688563,0.7904311442605056,0.7724935505703945,0.7643439580475232,0.7996448930006541,0.7787122698813196,0.8004962779156328,0.7918134995933858,0.7729958912663473,0.7825882967793278,0.7864073041073685,0.7792877557929878,0.805094130675526,0.7729411181110174,0.7659452731916501,0.7732171858851321,0.7984708236599676,0.7820844287911106,0.7837567263171068,0.7729958912663473,0.770612973110743,0.7915931323963287,0.7949659563434519,0.7682600519960114,0.7646984885145963,0.7794926784678398,0.7826302729528536,0.7634535592023306,0.780010135750957,0.7909090909090909,0.7722077655005497,0.791227739471204,0.7808149674964325,0.7692007797270954,0.8151515151515152,0.7405650001571191,0.7710354317165462,0.7805376651352955,0.7805714285714285,0.787224411753229,0.7960361503091803,0.7729958912663473,0.7779291473815969,0.7508449682362726,0.7780255171559519,0.7807533475159554,0.748634233069339,0.7928152782745796,0.7837567263171068,0.7752370546689039,0.7932180902953916,0.7832804232804234,0.7750054561648765,0.788358121993276,0.765748631918902,0.7937011921625314,0.7750054561648765,0.7910359528875648,0.7830864126817341,0.7818181818181817,0.766845577657622,0.779036658564413,0.7805519701254299,0.7680993587451429,0.7488085225679844,0.787183397625669,0.8064665906046926,0.8,0.7787878787878788,0.7600442464995779,0.7699545667999451,0.7906737688066536,0.777770730933883,0.784629643257047,0.824874535904657,0.7533101457272073,0.7692433761267413,0.7602528583134975,0.8038733586330999,0.7625495481211353,0.7702332014888839,0.8112461880577823,0.778520211482437,0.7944050327934681,0.7669862386296218,0.7915931323963287,0.7677030104782833,0.7782822250872017,0.7558940618369925,0.7937011921625314,0.7897634839194094,0.7510803802938635,0.7796558066899789,0.01586059582085971,52,KNN,minkowski,14.0,distance,,,,,,
0.08780882596969604,0.010691027432834278,0.5727752995491028,0.054298469584970734,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 15, 'clf__weights': 'uniform'}",0.7808149674964325,0.7727272727272727,0.7836070684201166,0.7894991414544488,0.7957702415217119,0.8235678908513223,0.7736085885720263,0.7774558099101709,0.7540826128722382,0.802626855130607,0.7807533475159554,0.7636363636363637,0.7970493067613039,0.7822789204200296,0.8122860128676153,0.7979819884943224,0.7719675137542572,0.794493176531252,0.7990803868717298,0.7851321990178084,0.7999938723612856,0.7698933478843197,0.767715174559281,0.7729958912663473,0.8029590353202771,0.7805376651352955,0.7897634839194094,0.7787122698813196,0.7813194548805278,0.7945409429280397,0.8030142613324076,0.781574744579842,0.7652204585537918,0.7804429802469472,0.7911700726125188,0.7729228949702684,0.7955612767884812,0.7864173209204997,0.7782822250872017,0.8095143608313904,0.7869034406215316,0.7802123388715567,0.8263464930131597,0.7422718226870098,0.7701216470317357,0.7956863170133313,0.7902951878741167,0.7910359528875648,0.8,0.7829641684288484,0.7826302729528536,0.7911210922626217,0.7876833940753201,0.7771432551013302,0.7590518421415482,0.7986126010155188,0.79410507665887,0.7904311442605056,0.7953203997648443,0.7787878787878788,0.7717432111125015,0.7875602028505008,0.7772604350382128,0.799637848503178,0.7780255171559519,0.7974932761439345,0.8013403880070546,0.7780255171559519,0.7787122698813196,0.7787381158167674,0.7870857001291784,0.7767299604944565,0.7565456175527374,0.7918134995933858,0.8041504773952592,0.7923104056437389,0.7797819187380197,0.7533718689788054,0.7760159637745117,0.7911210922626217,0.7856290199012952,0.7961458831024049,0.8355293897766564,0.761492080791745,0.776765232693335,0.757063429685908,0.819400352733686,0.7644959857270295,0.7733923457432961,0.8004519435936601,0.7832804232804234,0.793939393939394,0.784422296050203,0.8055745048438245,0.7677030104782833,0.788358121993276,0.7752449952938757,0.7945492581779411,0.8004933757566169,0.7527488480218367,0.7853583890214937,0.016012006827465092,14,KNN,minkowski,15.0,uniform,,,,,,
0.08594722032546998,0.008565017753455315,0.5560090565681457,0.03727686376507693,,,"{'clf__metric': 'minkowski', 'clf__n_neighbors': 15, 'clf__weights': 'distance'}",0.7688107413055829,0.7630960761205717,0.7782038426055915,0.7923172610236308,0.7987736203228633,0.8265582655826558,0.7693398094283423,0.7727315204186525,0.7368470236426503,0.793939393939394,0.7702332014888839,0.7625495481211353,0.7957702415217119,0.7754225061630611,0.799637848503178,0.794897744043854,0.7777499687148042,0.7818181818181817,0.784629643257047,0.783859204058982,0.8008662165925613,0.7736714668025997,0.7654176232375285,0.7707318606039657,0.7976607720250688,0.7774682618504745,0.794865348961443,0.7760025682032169,0.7608718214841723,0.7890289481625925,0.8021410114433369,0.7743988585656534,0.7641704787925075,0.7794926784678398,0.7873206515319056,0.7604402287463095,0.7859054415700268,0.7926594476357509,0.7655937846836849,0.8003710501512973,0.7803046556532933,0.776143041465637,0.8177662124004398,0.7405650001571191,0.7687104247104246,0.7823320426330287,0.7810229102930637,0.7876833940753201,0.7969696969696969,0.7797819187380197,0.7801146783666457,0.7646984885145963,0.7832804232804234,0.7764925788551573,0.7535001943721779,0.7984708236599676,0.7914930769185695,0.7815335419384581,0.7940426298244343,0.7815335419384581,0.7654176232375285,0.7762643003928917,0.770425404291458,0.8004962779156328,0.7737485466486503,0.7875602028505008,0.7843566846738537,0.7861201691477238,0.7760025682032169,0.7873939144671798,0.7770188997497546,0.772410048548227,0.7482655012291723,0.7848842792663018,0.8086181633324362,0.7904311442605056,0.7752449952938757,0.7535584472159611,0.7679441261434299,0.79410507665887,0.7782822250872017,0.7944050327934681,0.831440329218107,0.7622104644326867,0.7654176232375285,0.7542591797713349,0.8121212121212121,0.7534168384334866,0.7707196029776675,0.8077937945236524,0.7712404467960023,0.7991659440934804,0.769656699889258,0.8030142613324076,0.7609710550887021,0.7833559798803309,0.7589453860640301,0.7979432179585394,0.785815290827389,0.7522620109596024,0.7805540640537088,0.01709850177003944,44,KNN,minkowski,15.0,distance,,,,,,
